lsoa,ward,easting,northing,catch_pre2024,catch_optionZ,zone
E01016900,E05015406,532956,107284,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,533063,107374,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,532985,107218,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,532906,107123,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,532687,107038,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,533074,107416,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,532560,106900,BACA,BACA,E01016900|BACA|BACA
E01016900,E05015406,532584,106931,BACA,BACA,E01016900|BACA|BACA
E01016911,E05015406,533532,106215,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533557,106201,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533658,106238,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533683,106282,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533613,106397,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533946,106172,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533905,106038,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,534035,106214,BACA,BACA,E01016911|BACA|BACA
E01016906,E05015406,534294,106272,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534278,106371,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534126,106340,BACA,BACA,E01016906|BACA|BACA
E01016911,E05015406,533960,106243,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,534114,106461,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533920,106426,BACA,BACA,E01016911|BACA|BACA
E01016906,E05015406,534114,106436,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534070,106421,BACA,BACA,E01016906|BACA|BACA
E01016911,E05015406,533761,106293,BACA,BACA,E01016911|BACA|BACA
E01016906,E05015406,534078,106389,BACA,BACA,E01016906|BACA|BACA
E01016911,E05015406,533880,105889,BACA,BACA,E01016911|BACA|BACA
E01016908,E05015400,533324,107522,BACA,BACA,E01016908|BACA|BACA
E01016911,E05015406,533865,106618,BACA,BACA,E01016911|BACA|BACA
E01016906,E05015406,533915,106793,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,533955,106644,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534026,106708,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534072,106783,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534286,106666,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534393,106708,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534478,106655,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534509,106596,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534554,106473,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534702,106626,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534596,106468,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534579,106297,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534385,106416,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534214,106479,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534171,106455,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534136,106507,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,533957,106812,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534326,106428,BACA,BACA,E01016906|BACA|BACA
E01016906,E05015406,534536,106298,BACA,BACA,E01016906|BACA|BACA
E01016910,E05015406,533336,106132,BACA,BACA,E01016910|BACA|BACA
E01016910,E05015406,533550,106103,BACA,BACA,E01016910|BACA|BACA
E01016910,E05015406,533453,106035,BACA,BACA,E01016910|BACA|BACA
E01016910,E05015406,533391,106075,BACA,BACA,E01016910|BACA|BACA
E01016910,E05015406,533504,106046,BACA,BACA,E01016910|BACA|BACA
E01016904,E05015406,532095,105963,BACA,BACA,E01016904|BACA|BACA
E01016908,E05015400,533398,107648,BACA,BACA,E01016908|BACA|BACA
E01016906,E05015406,534268,106753,BACA,BACA,E01016906|BACA|BACA
E01016900,E05015406,532542,106787,BACA,BACA,E01016900|BACA|BACA
E01016904,E05015406,532353,106578,BACA,BACA,E01016904|BACA|BACA
E01016904,E05015406,532356,106506,BACA,BACA,E01016904|BACA|BACA
E01016909,E05015406,532523,106178,BACA,BACA,E01016909|BACA|BACA
E01016907,E05015406,533095,107250,BACA,BACA,E01016907|BACA|BACA
E01016908,E05015400,533539,107569,BACA,BACA,E01016908|BACA|BACA
E01016914,E05015400,533886,107774,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,533800,107754,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,533766,107905,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,533736,107920,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,534053,107898,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,534085,107914,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,534072,108053,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,534024,108114,BACA,BACA,E01016914|BACA|BACA
E01016914,E05015400,533764,107836,BACA,BACA,E01016914|BACA|BACA
E01016915,E05015400,533816,107800,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533695,107743,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533630,107696,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533593,107718,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533560,107792,BACA,BACA,E01016915|BACA|BACA
E01016908,E05015406,533549,107426,BACA,BACA,E01016908|BACA|BACA
E01016915,E05015400,533676,107684,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533586,107595,BACA,BACA,E01016915|BACA|BACA
E01016908,E05015406,533653,107552,BACA,BACA,E01016908|BACA|BACA
E01016915,E05015406,533189,107440,BACA,BACA,E01016915|BACA|BACA
E01016914,E05015400,534131,108149,BACA,BACA,E01016914|BACA|BACA
E01016908,E05015406,533428,107491,BACA,BACA,E01016908|BACA|BACA
E01016915,E05015400,533551,107646,BACA,BACA,E01016915|BACA|BACA
E01016908,E05015400,533297,107593,BACA,BACA,E01016908|BACA|BACA
E01016912,E05015406,532487,106495,BACA,BACA,E01016912|BACA|BACA
E01016904,E05015406,532037,105920,BACA,BACA,E01016904|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016907,E05015406,533166,106612,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533197,106681,BACA,BACA,E01016907|BACA|BACA
E01016911,E05015406,533359,106852,BACA,BACA,E01016911|BACA|BACA
E01016911,E05015406,533317,106829,BACA,BACA,E01016911|BACA|BACA
E01016908,E05015406,533454,107148,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533474,107023,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533646,107177,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533616,107321,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533619,107256,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533513,107161,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533560,107165,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533687,107442,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533632,107422,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533476,107428,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533444,107445,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533346,107203,BACA,BACA,E01016908|BACA|BACA
E01016907,E05015406,533273,107193,BACA,BACA,E01016907|BACA|BACA
E01016908,E05015406,533422,107158,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533576,107392,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533505,107284,BACA,BACA,E01016908|BACA|BACA
E01016908,E05015406,533400,107315,BACA,BACA,E01016908|BACA|BACA
E01016915,E05015406,533253,107346,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015406,533253,107346,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016915,E05015400,533195,107493,BACA,BACA,E01016915|BACA|BACA
E01016907,E05015406,532960,106715,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533014,106917,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533033,106813,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533123,107099,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533076,106830,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533139,106727,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533166,106934,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533196,106966,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533254,106946,BACA,BACA,E01016907|BACA|BACA
E01016908,E05015406,533283,107051,BACA,BACA,E01016908|BACA|BACA
E01016907,E05015406,533267,106898,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533276,106844,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533076,106642,BACA,BACA,E01016907|BACA|BACA
E01016907,E05015406,533077,106964,BACA,BACA,E01016907|BACA|BACA
E01016963,E05015405,533165,103711,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016963,E05015405,533253,103728,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016963,E05015405,533269,103638,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016969,E05015415,531040,104624,DS_Varndean,DS_Varndean,E01016969|DS_Varndean|DS_Varndean
E01016862,E05015405,532749,103808,DS_Varndean,Longhill,E01016862|DS_Varndean|Longhill
E01016863,E05015418,532826,103809,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532968,103912,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016862,E05015418,532654,103901,DS_Varndean,Longhill,E01016862|DS_Varndean|Longhill
E01016862,E05015405,532694,103827,DS_Varndean,Longhill,E01016862|DS_Varndean|Longhill
E01016863,E05015418,532797,104002,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532835,104084,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532949,104153,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532811,104042,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533047,104129,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533005,104061,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532896,104007,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532935,104047,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,532982,104126,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533031,104165,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016969,E05015415,531040,104624,DS_Varndean,DS_Varndean,E01016969|DS_Varndean|DS_Varndean
E01016866,E05015418,533454,104520,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016869,E05015418,533460,104062,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016863,E05015418,533141,103907,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533286,104068,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533261,104105,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016868,E05015418,533236,104249,DS_Varndean,Longhill,E01016868|DS_Varndean|Longhill
E01016868,E05015418,533324,104156,DS_Varndean,Longhill,E01016868|DS_Varndean|Longhill
E01016868,E05015418,533336,104037,DS_Varndean,Longhill,E01016868|DS_Varndean|Longhill
E01016868,E05015418,533353,104240,DS_Varndean,Longhill,E01016868|DS_Varndean|Longhill
E01016868,E05015418,533337,104217,DS_Varndean,Longhill,E01016868|DS_Varndean|Longhill
E01016867,E05015418,533267,104451,Longhill,DS_Varndean,E01016867|Longhill|DS_Varndean
E01016867,E05015418,533213,104280,DS_Varndean,Longhill,E01016867|DS_Varndean|Longhill
E01016867,E05015418,533190,104302,DS_Varndean,Longhill,E01016867|DS_Varndean|Longhill
E01016863,E05015418,533127,104134,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016867,E05015418,533160,104321,DS_Varndean,Longhill,E01016867|DS_Varndean|Longhill
E01016867,E05015418,533128,104330,DS_Varndean,Longhill,E01016867|DS_Varndean|Longhill
E01016868,E05015418,533289,104461,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016863,E05015418,532975,103970,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533216,103887,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533246,103948,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015418,533306,104122,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016869,E05015418,533474,103760,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533502,103842,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016868,E05015418,533431,104238,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533350,104376,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533497,104199,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016869,E05015418,533476,103949,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016868,E05015418,533536,104359,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016864,E05015418,533349,104558,Longhill,DS_Varndean,E01016864|Longhill|DS_Varndean
E01016866,E05015418,533397,104585,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016865,E05015418,533506,105364,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016864,E05015418,533531,105418,Longhill,DS_Varndean,E01016864|Longhill|DS_Varndean
E01016868,E05015418,533641,104180,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533677,104131,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533639,104124,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533643,104234,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533537,104258,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016869,E05015418,533588,104089,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016869,E05015418,533441,103944,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533420,103962,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533396,103996,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533502,104067,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016869,E05015418,533516,104025,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016869,E05015418,533565,104074,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016869,E05015418,533539,104124,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016869,E05015418,533476,104111,Longhill,DS_Varndean,E01016869|Longhill|DS_Varndean
E01016868,E05015418,533440,104160,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533414,104237,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533378,104320,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533494,104334,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533478,104254,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533404,104351,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016868,E05015418,533476,104418,Longhill,DS_Varndean,E01016868|Longhill|DS_Varndean
E01016957,E05015418,534425,103002,Longhill,Longhill,E01016957|Longhill|Longhill
E01016865,E05015418,533522,104857,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016866,E05015418,533523,104785,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016865,E05015418,533569,104832,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016866,E05015418,533489,104822,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533438,104768,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533467,104594,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533467,104662,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533490,104693,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533427,104746,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533433,104835,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016865,E05015418,533618,104912,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016865,E05015418,533605,104968,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016865,E05015418,533601,105052,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016864,E05015418,533392,104982,Longhill,DS_Varndean,E01016864|Longhill|DS_Varndean
E01016865,E05015418,533499,104951,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016865,E05015418,533508,105014,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016865,E05015418,533480,105028,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016864,E05015418,533405,104970,Longhill,DS_Varndean,E01016864|Longhill|DS_Varndean
E01016869,E05015418,533464,103799,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533445,103811,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016963,E05015405,533406,103696,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016963,E05015405,533349,103650,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016863,E05015405,533039,103656,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015405,533039,103656,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016863,E05015405,533043,103686,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016869,E05015418,533419,103802,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016863,E05015418,533113,103747,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016869,E05015418,533280,103874,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533324,103974,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533261,103776,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533347,103821,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533400,103910,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016863,E05015418,533124,103849,DS_Varndean,Longhill,E01016863|DS_Varndean|Longhill
E01016869,E05015418,533366,103786,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016869,E05015418,533292,103762,DS_Varndean,Longhill,E01016869|DS_Varndean|Longhill
E01016866,E05015418,533684,104411,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533616,104658,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016864,E05015418,533814,105206,Longhill,DS_Varndean,E01016864|Longhill|DS_Varndean
E01016963,E05015405,533372,103679,DS_Varndean,Longhill,E01016963|DS_Varndean|Longhill
E01016865,E05015418,533608,105087,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016865,E05015418,533590,105195,Longhill,DS_Varndean,E01016865|Longhill|DS_Varndean
E01016866,E05015418,533676,104366,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533734,104320,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533701,104531,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
E01016866,E05015418,533658,104514,Longhill,DS_Varndean,E01016866|Longhill|DS_Varndean
